name,race,bloodline,image,bonus,penalty
Alice Saki,Minmatar,Sebiestor,commanders/AliceSaki.png,placeholder,placeholder
Axium Cog,Gallente,Gallente,commanders/AxiumCog.png,+20% attack for Gallente and Minmatar ships,-20% attack for Amarr and Caldari ships
Carcosa Hali,Caldari,Achura,commanders/CarcosaHali.png,placeholder,placeholder
Courdorecqe en Faan,Gallente,Intaki,commanders/CourdorecqeEnFaan.png,placeholder,placeholder
Elena Melkan,Minmatar,Sebiestor,commanders/ElenaMelkan.png,placeholder,placeholder
Ila Gant,Amarr,Ni-Kunni,commanders/IlaGant.png,placeholder,placeholder
Leonova Klystra,Caldari,Deteis,commanders/LeonovaKlystra.png,placeholder,placeholder
Noriko Satomi,Gallente,Jin-Mei,commanders/NorikoSatomi.png,placeholder,placeholder
Ob Komad,Amarr,Khanid,commanders/ObKomad.png,placeholder,placeholder
Ris Dnalor,Minmatar,Sebiestor,commanders/RisDnalor.png,placeholder,placeholder
Shizuken,Caldari,Achura,commanders/Shizuken.png,placeholder,placeholder
The Old Chap,Amarr,Amarr,commanders/TheOldChap.png,+30% attack for Amarr ships,-30% attack for non-Amarr ships
